,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
794,3.37748875752031,1938.1873280028,1040.27540101774,73.5161617462415,27.6337424773947,300.816716535508,673.99555989788,70.2876479347479,3325.80413601582,234.590013619283,1,4.39725385721493,42.6735349744305
795,3.4348251576456,1894.12093807637,731.026204688581,93.0954739070986,21.5323410702281,314.761618463189,562.08614616264,77.2564151960791,2658.73027249085,175.156317421061,1,11.0789219960315,60.5326183680543
796,3.29906253796612,1958.69582056219,495.965685885786,109.640874562043,23.3677124552097,307.13292154938,743.680084273557,70.5419557377808,3245.59436017203,213.035369266329,1,10.0269887314202,62.6121212719256
797,2.64395785933295,1927.7588046777,797.667501781703,150.358604524574,26.1107313028722,271.489290048564,354.68189253135,70.5944613545512,2462.70968319224,224.099800096223,1,2.04277179329127,64.5174574283091
798,1.51973197005261,1958.39399359717,547.410574779003,112.912108017281,23.18552881552,217.896467174033,776.788248290201,73.4938901118638,2657.94852322441,311.128214945515,1,4.18484189971471,50.1086449349256
799,3.0978365264276,1954.91735411202,703.754667728708,125.79994911376,25.0018981885898,269.251888498363,538.997427099683,67.6517685749839,1844.02392638429,280.854847506162,1,6.73185692122529,74.1093372864917
801,2.88579148976452,2035.8514425265,989.899015545171,60.4961885540981,21.4582802652292,330.927241745308,326.662147852764,75.4254299831639,2637.43061441291,233.182458975651,1,9.93410569831803,48.0572058859784
802,3.44965957831086,2001.34908881001,765.600746638067,122.411320792768,20.9473321597955,272.137417992282,938.536392419275,72.9143070596265,2056.86501262586,136.698387847989,1,7.27544902069999,65.2601397300714
803,3.14963795434901,1940.8756164556,813.50517768526,108.267127587619,23.6555771932398,270.778521072778,799.826151276751,71.7021954563054,2683.71834814786,138.241716759865,1,7.62892325046654,52.4882653149483
804,2.39861211618131,1986.168146378,1014.9944216197,89.4451779769872,22.7107253257495,293.617654718534,531.150642656115,70.3073266087311,2256.85842272096,262.072287222785,1,7.18418358631983,67.0526278753125
805,1.42418931259579,1977.62165679058,123.729979064898,135.71422441298,18.5158944860288,318.436305158823,171.677775516503,72.9660913453281,2220.73356603451,131.882737681409,1,7.01000948751548,66.16522928216
806,3.97638181531447,2052.02888996154,814.842959974521,110.689774570198,21.9326196341609,351.771501530486,1012.29294405223,70.8664579591204,3372.77111362151,192.457518327456,1,7.85905581924396,64.3582457020431
807,2.79150429542579,1966.46462994899,744.1061472257,121.607984239031,22.6679955712654,260.915506153743,585.435581470326,74.0780225341046,3456.540675715,139.349926469959,1,3.65575705064359,41.3093512955103
808,2.6659737764859,2037.18572656247,508.106057989281,71.6665596899761,21.1075004606428,254.396001435461,571.377275480287,68.9383678956595,3121.45747198395,199.627047937827,1,13.4849451024425,51.3056209036489
809,2.74491922169687,1993.3769406574,543.212125199338,98.3211033478243,23.9962586963304,296.06496914141,822.988891254362,74.5222658649109,2556.77068319187,227.785705234888,1,7.89333515816582,55.0383570111608
810,2.77251261261336,1978.11453080679,940.691772340355,106.598532856697,19.4554628073017,248.225385900268,594.552990017443,76.5672776560613,2524.74241713539,283.811489399985,1,6.23671458912071,50.0312610610058
811,2.86984604415292,1964.74949176548,376.553340038389,146.098050713361,20.6465683915073,277.938769890311,735.086540835227,79.4504475646082,2805.15851868989,309.786667359667,1,6.43189056674707,53.8061193705826
812,3.10029062657335,1946.74103316552,641.84627411516,76.3700181951406,21.6688690406197,340.233627427675,223.97931096972,74.7282722824439,2564.87204893348,177.609046701093,1,6.999142368955,59.7398334631505
813,3.64973882277085,1976.14623899004,712.379572520784,157.541399690445,22.7362007822556,307.650733813491,432.251635965793,73.4232576731326,2668.73892860516,204.844969632667,1,6.51122784161756,68.6644984395131
814,3.33185975735501,1875.54289392783,563.913930111109,88.2955665962909,19.2023192234106,291.908592416388,314.313539828686,69.6892334430759,2436.39775340837,238.746202636866,1,9.3140640687464,50.8502833746329
815,2.53888968041588,1908.39378953118,877.243968376909,152.503454226216,21.992953808132,295.529582083855,508.461214633131,68.465096258039,1849.1355108413,227.779357654868,1,5.03044855725871,66.5866692524633
816,2.93667363584367,1867.08970116291,320.919775835864,76.9546093185073,20.3208218356087,317.579060286678,653.204832536958,79.143190413079,2214.81852171774,218.173079491261,1,5.06993100928461,50.5778302491585
817,2.26652785644189,1999.65127758277,448.772365691589,110.457519014565,21.355316444966,299.42888113822,660.481155708706,73.6908900625163,3291.42340534209,323.865845082922,1,9.12944761999377,58.6051822018061
818,3.19763695709293,1950.30539944844,707.946305846347,129.407174048936,23.9826743853649,279.011540088238,281.48422211436,71.3387021898366,1865.78151258634,278.392511213206,1,7.40803645835927,54.0439495505874
820,0.596782895663544,1930.38917238334,789.798255624141,64.8125805922343,20.74929253344,264.844168839452,589.344540626977,78.5986626067023,2051.95832014446,307.36363924444,1,11.0463666453472,68.1124387659919
821,4.66268293486436,2052.92073139229,625.359321136907,92.9222006921453,20.1837788532667,332.38843562375,661.410486504746,73.5978971384642,2050.32967368917,230.240927377879,1,8.05656452161826,56.3994033625073
822,3.36714702727566,2055.12097652143,713.015026111458,135.284461066426,19.35065051659,293.730344462484,854.600528313625,73.8733619521054,2133.7231723189,276.821240113502,1,2.59242635651019,39.3389767010898
823,2.87837400526784,1977.12650436177,753.240254478766,118.753778687839,21.4608169459308,319.249878232552,558.711629458925,68.0057716190157,2294.2629128926,248.344638490162,1,5.41686467068028,45.7084802127863
824,2.89248156568802,1973.19029527069,1098.66935813652,131.391858423297,23.4686082901324,342.852348868811,830.09657360248,72.4036152772304,2246.42201556864,277.596447330117,1,9.03087244074405,52.9623114478102
825,3.68803694251934,1931.37817551887,489.640831335109,159.62912967926,20.3315338868225,281.534696283866,425.715664156959,69.0925193738508,3064.37516084972,292.737251514859,1,7.76367437977347,48.8656210033252
826,2.95079908167202,2084.92293173102,348.444604339463,130.265525463548,20.6705122189533,353.555833860581,308.757473333102,76.0605839028716,2130.39077509026,105.988138062338,1,4.5121330149803,70.8973694781022
827,2.23334941082696,2044.10229811144,1138.69495459544,131.673486366211,23.4748175591345,273.591281378132,1116.67587911399,77.6425227973957,1785.87336804671,189.351785657989,1,7.93647356918919,59.6947382788658
828,2.36140236745807,1912.84593208736,847.081613962624,146.338944669995,24.0722080139182,243.129816433232,895.759876212189,76.8209329024427,2560.56102757522,232.053970599788,1,7.61043133232177,51.6903741603322
829,1.82980855497535,1875.18793369842,1271.29515076951,133.98885938016,24.634346492636,291.701206996745,316.666691586559,75.8002760874065,2822.51234933414,241.139787407727,1,5.42433835793318,55.6082384136922
830,4.234473018287,2008.67288769177,1225.50488230603,133.26014836003,23.5120141723516,329.557625374229,336.055625139522,75.4601291602167,2892.63901512886,184.889666024674,1,7.96119278420178,66.7597271808461
831,2.42612999661366,1921.98787143954,1225.79971676778,116.38586094659,28.8489016191684,318.723953871392,682.406069133512,78.9606926507743,2483.72706319526,259.77734699536,1,10.0671231646161,56.0378864744362
832,2.9924194781386,2000.59645586678,462.739866990025,121.97806763199,21.1161763881062,186.508612778258,339.351554957738,72.9047729598082,2299.67597753743,290.125624200961,1,3.98647876690886,66.0399152178022
833,2.3162346616879,1961.47615941346,949.119634289361,92.4836189344448,24.0340107701071,278.655903489289,431.17443071328,77.190451928384,2751.23567083385,221.839204233386,1,5.95011780858882,67.2750230865973
834,1.96810011772248,1964.72157726441,621.543249677458,157.120647067109,27.5213411895619,303.352291106314,826.279358560802,73.7179903425707,2825.10974271617,118.461974117453,1,5.43113465739575,63.4927958744013
835,2.4562612115242,1984.95403030626,624.84849095852,130.912608010069,23.9621653802347,246.96841221119,276.827019945427,73.1371888079156,2150.82883341921,126.966998219946,1,11.7044040571553,53.7441926771215
836,4.67282291705565,1930.56953722466,1051.6854554174,108.693314762328,26.7986072804145,273.0179025579,403.726620317748,72.4928337095975,2649.36044916971,265.270503922288,1,9.34277322195721,72.2452420551736
837,0.98674602646345,1998.05847300065,1048.80095215343,137.936242554992,28.9550943746499,292.986330325323,341.576221531925,71.6739071670114,2754.51587946515,163.68449291877,1,3.71539074304265,55.7476087169067
838,3.99079390669809,2018.23121254874,710.831425583906,101.903835781668,21.1955266117183,227.56410440719,700.659836565025,73.5504330910946,2647.58805816724,239.096087030215,1,10.3873810802504,52.7616788817242
839,1.49768768311121,1990.00847831283,888.516936886236,80.9223747802745,17.9243288258905,233.130738319706,440.007001381777,70.8607361511272,1841.00440947042,244.715216712321,1,5.73174848507734,58.8721005700612
840,2.97045543021667,2020.42915972966,381.445902047487,181.82844779488,20.7282143796362,291.49939457676,223.650351948413,70.4378778594313,2839.52979897023,198.238029060902,1,6.75593498890675,58.5602707118874
841,3.27902264127646,1910.43144550332,1098.39930396602,122.234857024183,23.3416820253754,325.879383116353,484.396927530372,76.8615029565873,2103.2357321953,233.739395974405,1,11.0620697546059,59.7890962440317
842,2.32280069776676,1959.08522780269,427.98906556426,151.474357154686,21.1050170854119,331.720071130956,33.6841800861244,72.0469523742888,2342.25420208107,324.95643051277,1,8.58479975553866,43.918628522995
843,2.40030259229468,1984.9917576389,363.429943832388,119.710269220734,22.1328471063105,306.464884337255,850.294488093022,66.9272047007435,1824.84437059857,238.064718130207,1,8.70271482534788,61.5605206911401
844,5.12036847803355,1940.42116324951,415.694564300744,91.6690422922063,19.045798879418,308.317099976225,414.952077548289,68.1413139270848,2149.97468747642,200.619362348908,1,3.61577926993478,48.5859360355642
845,2.97734831892263,2158.79483589482,923.345017701464,155.224211314646,25.3971308862967,262.325518496613,315.195711859489,73.4953500990635,2978.14393873549,207.66202973745,1,3.19854591469496,53.7589408889234
846,2.89310097054061,1978.94131798102,1117.48435701873,116.796585451808,19.4843660622049,288.247731867025,350.439453618653,72.3920508475712,2460.99741783141,207.55617085543,1,12.1243106348491,49.725199267657
847,1.04784437162498,1966.14244775751,656.251716472642,63.652301744359,26.5164685058214,282.836263500657,824.488815640635,70.1194787794758,2124.0334997342,262.349621793838,1,12.6564753039624,59.4743308398162
848,3.65557389993471,1926.73633086224,498.596428728265,123.15980357237,20.1739820505022,285.137385347081,826.664274385662,75.6916918771116,2686.60127870777,130.780070713764,1,7.77383926330114,65.7506795819339
849,2.97904359508385,1906.25026488394,676.899816451961,111.166300576196,20.0459883389889,293.817554965002,83.3010030601472,71.1201021319712,3099.28061383959,164.365314858858,1,9.785760648969,60.9205232395858
850,4.07469147209299,2143.72956994719,614.951506479419,91.1694213323418,24.9372315412893,251.83815115601,345.401171601088,70.8017490684793,2683.84398277756,325.303926040687,1,6.44696693271088,56.8228697281092
851,2.58112933447027,1981.46027767987,438.773327146797,147.555096024181,27.3415177030753,218.879859026962,160.971704333223,71.9930606877649,2999.54994517905,264.167191690595,1,4.43400554151569,52.9847318290191
852,2.04093057212972,2020.10838437051,269.632918011436,150.709762848465,24.2723000590216,296.99602372429,105.673016955801,75.233736657172,1961.47275853117,234.198350652624,1,6.0744202245476,48.8180818200647
853,1.81086157641484,2047.6141943049,1152.60812580044,148.422147037363,22.5769499966624,285.256142685964,218.644197109033,70.2388307140373,2301.49349086688,269.51734577962,1,9.08308708418495,51.9116812330188
854,3.0420546365074,1877.88678447949,933.747872583583,129.821712547563,24.3518096688595,255.684944213535,191.970447598891,74.0068161724289,2336.32367227579,298.074355819963,1,5.8716793791053,56.8913118995629
855,1.29866706783599,2093.94243644794,895.989279209491,112.455776956211,19.7945329592369,258.799345632347,322.790205561484,73.4937493591603,2736.78271311038,196.870502419641,1,7.36197684761144,64.3119391810011
856,2.54955897338691,1958.65369424847,257.603303705298,138.764399278448,21.1321545288646,275.171344974038,613.532377401455,70.3212539399961,1510.8606915579,257.768388098119,1,9.00606576050163,65.7327091730258
857,3.35944155034651,2045.0996433354,316.200068684055,122.610841547023,23.9806065214382,306.560797370064,372.352653615736,71.9244947829536,2258.47960018718,234.030170634651,1,9.57082373665043,64.6220015067002
859,1.63775922071923,1994.08939517516,1501.91596901944,106.703067800109,22.0869398204032,277.271915360715,390.592062642114,74.2550456035084,2275.24319363984,159.764639678821,1,8.61377601926837,49.6369520531539
860,2.64974825670426,1852.62244650869,810.250225491915,119.34425612285,21.1893710892474,280.116041712035,1182.32611222878,72.5588121191927,2479.1497453511,333.307539792031,1,7.85683007255083,60.1998355340752
861,0.875457630981136,2021.35491833746,844.593735273231,79.1994038906579,23.1123726390785,251.490126423913,6.77925525877907,72.0986154359617,2793.11536442343,143.908878645263,1,4.99414321868215,60.9035305674703
862,2.84954160852428,1894.9613500061,604.477843523194,85.0260925660787,20.5529996686706,259.486327449978,322.525590399671,70.1863632365318,2780.43658932239,147.772556756415,1,3.44395623276087,74.8278727108484
863,3.71089489216134,1894.97415222246,440.40965409336,92.228825653464,25.6108977257481,189.208392145644,753.144055677733,68.7618104072855,2003.31862090863,160.744660535214,1,10.5459740677091,52.5051973402258
864,1.23554423633886,1850.47350961165,1159.93070726399,82.8654800946686,21.6887382367611,292.738119067289,611.405489429352,72.1215532955911,2190.46646845483,195.396895105882,1,9.07407166349872,41.2293275885694
865,3.18997056591394,2019.70605519878,1102.29658843061,167.194047807929,18.4372706829185,346.658338681201,143.236947550481,67.6264155771523,1985.26450834822,199.399819027813,1,7.34365125486589,61.0016569216573
866,4.48753784478679,2038.19418562442,790.210119138377,105.304124861153,19.848828351876,270.679400359966,451.309770399181,77.0615545854733,1851.18655633,240.185214550028,1,8.09429249220233,64.7987833323335
868,1.01982987323024,1967.48134424594,846.448453869634,107.207380410225,18.0831151453032,324.982919177256,267.147525724282,67.7289672525896,2574.60344344713,256.106132613953,1,9.67007699776454,54.8239893136809
869,2.63993086925872,1907.27317482055,918.925946844819,118.91333816991,22.2833686701552,293.819973581458,494.399698325888,74.6286844154879,3466.09704274794,201.934028804574,1,6.7848420075787,66.5395784360701
870,4.27146934044777,2054.57036494359,1215.94773097476,110.61372995334,25.8322293303589,343.584498783433,443.40114163597,74.9433290818552,2573.63812066865,254.3807644272,1,4.88483723267214,57.5651879053945
871,1.71289488524973,1843.96828506484,934.531371262024,90.8273070046192,21.7138491832774,286.890668742791,209.364500691012,71.810145918378,2605.4640644546,238.321652778705,1,1.76332383656565,72.8250022841435
872,2.7265671040555,2123.46116495855,1338.8808310575,72.6604137091775,21.9823266344102,223.985566376606,277.093362740313,72.9584158205131,2298.07683207066,167.165626618232,1,6.98343641600619,54.9041216673739
874,3.30286941189288,1926.49673145409,698.938816591319,121.662803866473,20.5768978655614,315.027783888453,664.306905467259,73.9461076390609,3313.82191539197,186.528622013447,1,9.07634203553005,59.9399444690916
875,1.7269061723003,1942.94999783266,762.685951646576,118.050764208862,19.3716139571349,318.662923823901,288.130197219497,72.5016106904068,2323.0330821608,211.868724271219,1,7.08301280950471,68.4036598501724
876,2.80198972535197,2041.27521272873,587.064755750982,114.730452639124,22.4636836478149,331.026024881571,870.242359853503,69.303446006491,2259.78426931352,221.240009615879,1,6.50642131065733,62.6612686291071
878,3.90470607884516,2066.20819127035,175.463334249231,145.406499673167,19.9528498566736,340.516221787873,669.453555931848,73.8742785408071,1756.75380158926,159.649742138776,1,9.22792457634125,46.4191651369766
879,2.4787391418142,1865.23191958319,690.557979721523,125.164250263762,18.6073062123713,294.557667613456,279.027176133077,74.7868452100172,1889.59915726676,258.744767714209,1,10.7698122405833,60.8006724086839
880,2.33785138004343,1949.69868472891,618.124271404902,141.181564077285,18.9094103554373,220.708092901633,811.540017594529,69.2012223551941,3329.33753782109,212.259511824857,1,7.54781583991514,52.7769958692522
881,4.86431668416922,1924.1128274942,915.469141772921,98.4446758416734,23.4184924388523,301.941400507734,132.354840973563,69.6126175918171,2152.12776273611,130.658215183603,1,7.25985357692397,62.7284658276528
882,3.50825106405752,1957.88323830118,1352.3209255022,127.286349889733,22.1299232249216,309.062718662271,331.799800107389,71.998690545253,2699.01672116821,223.536269073017,1,6.35016397015252,64.916830868498
883,3.17520319221276,2017.66841827367,429.31508758844,120.459241685457,18.8881797695845,221.623818839221,549.996191345387,71.5549911227018,2616.864265182,237.039086928859,1,4.31477389277212,51.9792371871237
884,3.53622979213912,1813.68411360277,37.954595017281,135.867681790662,18.8388447403542,262.002851805664,42.4060851643299,76.8500582873478,2505.5404489647,205.074740834867,1,4.08846068841256,50.860096741282
885,3.35053853315568,1964.86477559956,1140.3916836964,96.8128972761857,21.5721276033722,284.78126016453,887.796828314815,72.871322398887,2412.68229356069,283.565145920482,1,3.64049644342301,50.2806446095633
886,1.88517386379,1907.23149103828,320.046186511015,133.790192810984,18.7892871742794,357.274793100589,202.585386036141,75.5298357135528,2882.451194681,238.737603072223,1,5.70305862158669,42.771427980967
887,2.65558747181084,2043.98978065083,418.853242232144,96.2362719838077,21.9464165506836,310.290106312753,734.441951078617,71.9716687152849,2702.39444566067,256.222074434395,1,6.28183109050201,59.2266274615895
888,3.49995906415608,1907.21951404918,1075.79671169725,85.6718882608479,19.1171455617233,348.474826501678,710.731935513512,70.1490792647953,2502.03837483128,337.782808161091,1,10.0305053253418,67.9713450151938
889,4.41197363868934,1897.78589080957,654.532983529879,104.267911881741,27.4527273521777,271.364108544987,525.643078680883,70.2005529532224,3088.22232064562,305.719083466308,1,7.47235827273671,56.6532532654399
890,0.927840694979109,1952.85738955715,304.058313872628,105.938449366074,24.7918591489597,318.140519078518,386.789236670062,72.2215290569692,2640.18690322557,84.4901293002174,1,8.29972032022418,59.5635949925502
891,1.54570769490491,1964.11542273873,1163.38211422957,134.559327490522,21.0276088394386,251.316137017025,856.451976586067,67.2940770282282,2577.29744804626,173.45209034277,1,7.19926945898796,65.2916303967563
892,3.43463178282881,1881.36285855364,832.681726860001,126.163445635058,16.6675317918352,292.011741712817,125.913335285935,67.2360992662781,2363.39805979567,198.320944855019,1,8.74541866822076,50.3233422156953
893,2.62404527795353,1914.49345836041,754.479102141619,143.016076088522,25.8975797423669,288.343742359926,716.929497294131,76.3712676428922,2468.49161140629,173.150018561555,1,5.73529958018795,63.9508946615109
894,1.2419028503907,1941.71935405087,1099.21099972245,120.842759873006,15.8816675122159,354.394546898239,280.473006021674,70.4933337551277,2599.82038357758,171.944134762421,1,7.14528384146464,43.4265282695586
895,5.3141436851035,1989.69408178803,1101.57648425224,97.6061118936328,23.2932915771219,337.223909544356,858.256084113986,74.6262830300328,1838.41270730623,179.581459277121,1,7.0190538414487,68.9734143779487
896,3.86403486456265,1954.39453621024,501.727576564358,51.1359789272126,24.1754709951263,206.794736538511,182.426382956895,77.8182029067845,2311.39558077006,125.491763038769,1,7.69570628816368,47.1705536210281
898,1.68688520906113,2079.48309979951,523.73596575035,88.940284601298,20.4690487186428,370.304232760453,336.340101525342,74.1913375211973,1793.47375446377,126.411865628212,1,4.74812934038192,59.1427904083058
899,1.58311750958059,1898.69977057368,855.344422850385,81.2929659379334,18.4351990219411,338.136721205439,488.422156272462,79.5687814095852,2429.61935645003,295.745179660009,1,3.49874491929842,50.4557099992698
900,1.62694580556296,2041.00902938089,1121.83309076001,109.410885895159,24.1893510620694,290.533547045459,345.736723125261,74.7136880339907,2045.58715364661,230.681136793179,1,8.69717505134471,70.5239262064756
901,3.39571472802574,1935.18990194655,356.398132066429,79.6531911746352,23.069705181167,251.923557349587,451.313045145849,70.7905025294924,1633.42746620233,246.086217813321,1,4.72177023682637,56.0839067824464
902,2.43391053226713,2015.63738128364,782.511651616126,95.6790903920723,23.0028431432368,247.733961398273,460.721125568633,74.5929092009372,2240.79992224953,236.868483175995,1,7.68373798811348,58.4700050663036
903,3.05235456178337,1922.44707775184,136.421877540768,47.2266530548257,21.0019222918212,294.906351287367,1058.85876978897,80.2396088698371,2685.95549070306,330.206809071784,1,9.835441363264,50.3250255982706
904,1.86096936581185,1962.07098846521,911.704835453794,129.726054887175,23.5205788412206,193.820001825898,278.086393693217,72.3068801841129,2367.00772933344,195.376390196191,1,5.53550733455347,70.6748042158346
905,4.08386381757098,2038.9060464975,772.686004630846,101.859820565261,25.2767953044062,224.389352452484,716.923637961495,78.8609385535633,1911.16208785973,276.63828139724,1,11.4231364953479,58.7907147921822
906,4.69954982174093,1961.76529116029,142.242468325576,145.848752564249,21.7625976716586,319.203938563782,610.236056499476,72.6489160967519,2253.68414451205,191.213356072714,1,2.80562761893594,53.7919491894979
907,4.11749665053546,1960.34446849309,868.624680400085,80.6512838411965,23.5136668149397,294.750031780884,894.942232197899,76.2596613207854,3171.81652137516,319.595240857592,1,4.97688664885082,67.1100680704396
908,2.65635731982539,2059.63938432621,914.508235962772,152.474607985897,24.4297494441377,353.806349388081,710.848687225646,73.2647345441651,2354.83059851047,208.378508005482,1,4.60344642812446,54.4693807047154
909,3.02451675879736,1982.26920630766,692.901101541073,72.2542696658214,25.4563618363588,221.818418828537,406.606913691542,77.1527666411263,2213.67460311126,230.014020221144,1,7.52064518002759,66.6188482449046
910,3.6831899412262,2099.6925939097,243.778491415961,70.3589550092828,25.4063639794321,256.627437107294,484.874572218738,70.601439208926,2394.13855510716,207.690951464604,1,6.39264011591172,53.4891586718873
911,3.24653918681401,2057.09117844099,738.957166950069,143.639639015036,24.9256071488203,325.004866571019,379.873438710178,72.055086432718,2370.57051762784,201.221869120123,1,7.38202332550596,63.0709028058277
912,4.3593633753145,1997.89636487277,528.529415274713,127.572218709351,23.2826009235403,328.51240483067,272.632506107337,72.0438710899787,2264.59232607552,162.2406787941,1,7.77555718391585,68.6078404101518
913,3.34911017268181,1891.85269708347,961.489089425143,112.321590182665,25.6141290644294,291.677373667375,144.412068044249,72.6384839601831,2402.02108258303,144.268839308123,1,10.8153088500451,43.736501588161
914,1.0932081216616,2042.81678057055,579.454590482544,172.570538513588,25.8917902628965,324.0660575968,778.196966580528,70.4347666102792,3144.48287165612,97.2693137354331,1,7.55618950907573,57.8275223588784
915,4.52907244248758,1816.40060611079,428.924382150115,138.348410459065,24.7577752841116,233.724615137269,530.591316744297,76.823841537595,2973.05324679931,132.550916032347,1,6.0960993822398,58.5722817284674
916,2.15067956523653,1977.58629007727,837.177638706585,110.254769912433,21.1097511491494,285.896812331237,111.378551529127,71.6063397938406,3295.93556468041,279.153338223654,1,7.24381031357827,59.824602326901
917,2.86254459848988,2035.52388501827,1181.57581885597,121.643830133234,24.1046296407089,256.717503912745,778.025363953563,69.2928470749195,2374.63881268407,157.93357561183,1,5.82032768134442,64.9730914181812
919,2.03034004094975,1960.65742522681,914.439784773607,119.615352065038,23.325001674491,227.147787519219,86.2528747230583,72.9519146818408,1966.56585032821,76.0230746541811,1,6.62452984788721,66.9589413073129
920,1.3047152445637,2033.8354769947,308.357686028968,58.2429326673307,22.1184285649849,250.897045989567,352.690478826283,71.860362502337,2823.01218854695,299.111906845669,1,8.58612044554976,57.3152473219534
921,2.41516368359137,2026.07504464626,1008.82168968834,102.123869866952,21.9843060662347,296.337004523901,369.399483210628,71.5584394553224,2054.79681004521,145.752673547951,1,3.31085061034314,56.7701916774469
922,3.28135988066835,1971.17455006116,1033.52742422746,131.087969385231,18.4127275924929,208.639321939313,752.087454582286,71.4500767299145,2975.9217216224,219.885613100156,1,5.6596689129116,58.8638546280264
923,2.91828885470343,1995.91171700948,372.437041867195,99.6113759567952,18.742287676688,290.587931282755,759.99734145133,70.4942641740976,2658.41825303574,259.269490334165,1,6.07675579586686,75.4356874285143
924,1.86287517404209,1993.66257545344,102.490024561873,142.797270934852,24.1542248166084,354.89007357627,26.0539407170696,74.5537264369165,2100.60273236426,211.743889594013,1,6.75942362013641,60.8886203448683
925,0.827015715774293,1920.05131263143,753.465776681233,106.790624965305,21.2037693802806,270.244342343663,260.479216141482,74.9954394776723,1646.22059241222,188.628412712455,1,6.23199220587143,59.23905249138
926,2.52020713626208,1913.84990524449,785.081499201876,136.906079680343,22.0874539902238,219.076489067991,340.839701907753,73.6020429444969,2729.89165626495,182.193280061149,1,7.03924881368388,43.9261188007988
927,3.58242628401914,1981.62562853414,130.017404394187,91.4797211848331,18.6860476883599,257.683616118537,505.951020642013,71.4717835032768,2925.79973026076,187.134922813056,1,6.93935148778421,57.6703008447362
928,2.79870334152745,1964.92040641175,255.224631850944,83.6732671446578,20.2698472560264,238.140328582289,153.120170531218,75.5154874286498,2250.11665121134,344.243989025044,1,7.3215708314294,52.9384384290062
929,2.44348154139337,1963.35343102208,597.205242774842,92.6221979168797,22.6785941732391,314.813080768168,787.225179383083,74.5055843236441,2594.91194599087,124.256127243129,1,12.8370015953315,64.0566072185662
930,4.04957390382598,2035.81446162772,1220.27525934373,144.63075183113,19.8849708557069,312.624557686559,696.065452881499,73.5099362539263,2667.77511416375,303.046780581299,1,8.06605234058208,62.3586067570935
931,4.05977026859563,2038.63782953033,1206.79421406115,131.982144261427,22.8557796987444,278.20587288085,172.665275804026,76.2692888197709,1573.84076215272,223.926755962856,1,3.19061303371429,40.0800850448304
932,4.90268576402151,2039.95817811781,241.163307007366,116.071311605685,20.4691819593705,267.642008709387,640.050776652036,67.8306559406844,1906.93410724749,256.78442821219,1,10.0586302368589,63.3332567672526
933,0.749223220743186,1957.4758415924,339.749223723808,117.964024733795,23.1103709152406,385.894770522114,153.760597076812,76.2927108910796,2391.97294879436,234.213528615021,1,7.93110380735151,48.7310201205747
934,2.99337551649348,1995.38519714658,1284.27293175892,86.8236801668628,20.9707152456549,286.485704899882,421.111176949176,70.9056981091773,2777.33376133002,191.977726037398,1,6.86068745700885,62.0325795149964
935,3.25286083579605,1999.51077128968,283.553887351272,138.055115921923,21.4200699036956,305.458970637746,730.455177890918,77.8963253984228,2690.59060581738,163.257832588271,1,11.3919454710064,52.8874352232674
936,2.8070284795621,2029.29690574575,993.859728496104,74.6906673018708,27.2925499178532,226.555875847303,547.516758711657,71.680993895486,2528.08223763937,220.732220147039,1,0.0376389366987437,59.1568434093274
937,2.6924869403681,1989.51630556312,408.332859610091,38.6685003343557,19.4318585219026,285.364447851817,80.2753347093088,75.3122919701902,1811.86002375529,82.5831614265044,1,8.65057142006805,71.1080887658942
939,2.72173293377809,2011.75906759825,73.7584692154212,81.0616827369888,20.6074598526446,305.212446200376,696.309114521802,67.5009947253728,1949.60119355639,243.832704655838,1,6.26025528618119,54.9325422529635
940,2.2934531597099,1958.14337931096,1074.87238287146,126.548630670902,24.7464860967136,275.626370198067,342.025105454234,74.1390288802071,2935.45936813302,202.444256931293,1,8.35559267469272,53.7577171711376
941,2.6784589704772,1979.3064764653,327.69562509383,103.340742334975,20.4746612978249,298.927841656092,639.888389439512,70.5059126098872,2567.99299167857,201.672720150823,1,5.20656560328068,53.4603324048749
942,2.07330285286901,1900.06678304332,963.083131865086,146.886862779924,23.9048464633867,301.761933934943,633.032742735,75.7398219449331,2595.92703723048,325.533490775527,1,8.27336266513659,65.0284937406198
943,5.21044243868871,1944.23716683988,1267.37147481096,149.950552888915,23.5701514650762,306.825522766674,638.506516966384,72.7975700416579,2210.02790771323,231.754649709776,1,1.52522998690178,77.9094147191471
944,2.39728568183111,1819.80859707944,584.349849263126,112.520527514754,23.5796250512432,248.604676571927,786.024089310973,72.5709191329836,2611.78796054103,119.516420173976,1,4.64469471161879,65.5046860544676
945,2.31326449825534,1855.68058366356,1080.19097874998,92.5372153289818,24.9011113658796,261.345442707101,443.164680639388,75.1622076006716,2948.96846718064,227.843199820327,1,5.70627207958085,52.0995773045203
946,3.38543794113829,1969.89017222061,852.545329524783,57.3816048484054,21.5074009111448,277.136900847711,487.82839746417,72.6228659249689,2991.13717817783,192.702800430615,1,6.94732225184623,69.7455140115744
947,2.97894266428343,2021.14590904939,79.674563946104,120.317733829063,22.4716602176643,348.307447375555,397.320130633095,74.6930664686507,1857.01861347636,198.635644164876,1,8.43171825841888,52.6387961323832
